Place,Title,Name,Type,Latitude,Longitude,Code,Enclosed_by,Date

Person,Surname,Given,Call,Suffix,Prefix,Title,Gender,Birth date,Birth place,Birth source,Baptism date,Baptism place,Baptism source,Death date,Death place,Death source,Burial date,Burial place,Burial source,Note
[I0007],Blank,Cathrine,,,,,female,1940,,,,,,2002,,,,,,
[I0003],Blank,James,,,,,male,1970,,,,,,2018,,,,,,
[I0004],Blank,Moira,,,,,female,1970,,,,,,2018,,,,,,
[I0000],Blank,Howard,,,,,male,1990,,,,,,,,,,,,
[I0006],Blank,William,,,,,male,1939,,,,,,2003,,,,,,
[I0005],Carter,Frank,,,,,male,1960,,,,,,,,,,,,
[I0009],Lecrois,Linda,,,,,female,1958,,,,,,,,,,,,
[I0008],Lecrois,Robert,,,,,male,1950,,,,,,,,,,,,
[I0010],Slater,David,,,,,male,1942,,,,,,1999,,,,,,
[I0011],Slater,Roberta,,,,,female,1952,,,,,,2006,,,,,,

Marriage,Husband,Wife,Date,Place,Source,Note
[F0000],[I0003],[I0004],1990,,,
[F0001],[I0010],[I0011],1975,,,
[F0002],[I0006],[I0007],1960,,,
[F0003],[I0008],[I0011],1970,,,
[F0004],[I0005],[I0004],1995,,,
[F0005],[I0008],[I0009],1980,,,

Family,Child
[F0000],[I0000]
[F0002],[I0003]
[F0003],[I0004]

